"Player","Position","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","Shots","SH%","ixG","iCF","iSCF","iHDCF","Rush Attempts","Rebound Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"Artem Zub","D","1.5","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"Claude Giroux","R","0.56666666666667","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"Jake Sanderson","D","1.5166666666667","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"Matthew Highmore","C","0.5","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"Ridly Greig","C","1.4666666666667","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50"
"Shane Pinto","C","1.4","0","0","0","0","0","1","0","0.07","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Thomas Chabot","D","0.46666666666667","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"Travis Hamonic","D","0.45","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
